   2.520890831200000E-01   1.816268821000000E+00   1.506941642600000E+00   0.000000000000000E+00   1.013883285100000E+00   1.245463302700000E+00
   2.400147538200000E-01   1.815264390700000E+00   1.506425482000000E+00   0.000000000000000E+00   1.012850964000000E+00   1.199190445300000E+00
   2.267179937400000E-01   1.814153750900000E+00   1.505854635400000E+00   0.000000000000000E+00   1.011709270900000E+00   1.153380959200000E+00
   2.120912859500000E-01   1.812926496500000E+00   1.505223720800000E+00   0.000000000000000E+00   1.010447441500000E+00   1.108181889800000E+00
   1.960341541700000E-01   1.811572476900000E+00   1.504527478400000E+00   0.000000000000000E+00   1.009054956800000E+00   1.063760595800000E+00
   1.784607278800000E-01   1.810082400800000E+00   1.503761081300000E+00   0.000000000000000E+00   1.007522162600000E+00   1.020302338300000E+00
   1.593082480300000E-01   1.808448544000000E+00   1.502920498500000E+00   0.000000000000000E+00   1.005840997100000E+00   9.780045063800000E-01
   1.385452693300000E-01   1.806665465000000E+00   1.502002863600000E+00   0.000000000000000E+00   1.004005727200000E+00   9.370670755300000E-01
   1.161778203400000E-01   1.804730588700000E+00   1.501006775700000E+00   0.000000000000000E+00   1.002013551400000E+00   8.976798574000000E-01
   9.225183120800000E-02   1.802644511100000E+00   1.499932458700000E+00   0.000000000000000E+00   9.998649173600000E-01   8.600082956000000E-01
   6.685080567100000E-02   1.800410925900000E+00   1.498781725900000E+00   0.000000000000000E+00   9.975634517100000E-01   8.241805108600000E-01
   4.008899898200000E-02   1.798036172000000E+00   1.497557750400000E+00   0.000000000000000E+00   9.951155007800000E-01   7.902783435800000E-01
   1.210154590400000E-02   1.795528504200000E+00   1.496264692400000E+00   0.000000000000000E+00   9.925293848400000E-01   7.583341603900000E-01
  -1.696630908200000E-02   1.792897252700000E+00   1.494907268400000E+00   0.000000000000000E+00   9.898145368600000E-01   7.283335320500000E-01
  -4.696892746400000E-02   1.790152032000000E+00   1.493490345600000E+00   0.000000000000000E+00   9.869806912900000E-01   7.002224178400001E-01
  -7.776768336900000E-02   1.787302113300000E+00   1.492018618900000E+00   0.000000000000000E+00   9.840372377100000E-01   6.739167417900001E-01
  -1.092357087400000E-01   1.784355997500000E+00   1.490496390400000E+00   0.000000000000000E+00   9.809927808600000E-01   6.493123444500000E-01
  -1.412602287400000E-01   1.781321179800000E+00   1.488927448400000E+00   0.000000000000000E+00   9.778548967300000E-01   6.262938798100000E-01
  -1.737430899900000E-01   1.778204062700000E+00   1.487315020700000E+00   0.000000000000000E+00   9.746300414800000E-01   6.047419451400000E-01
  -2.066001084500000E-01   1.775009971100000E+00   1.485661782200000E+00   0.000000000000000E+00   9.713235643500000E-01   5.845383018200000E-01
  -2.397597646000000E-01   1.771743226000000E+00   1.483969891000000E+00   0.000000000000000E+00   9.679397819400000E-01   5.655693696200000E-01
  -2.731616287400000E-01   1.768407246200000E+00   1.482241040700000E+00   0.000000000000000E+00   9.644820814900000E-01   5.477283388900001E-01
  -3.067547537800000E-01   1.765004658800000E+00   1.480476516200000E+00   0.000000000000000E+00   9.609530323900000E-01   5.309162559700000E-01
  -3.404961739500000E-01   1.761537403800000E+00   1.478677246500000E+00   0.000000000000000E+00   9.573544930900000E-01   5.150423980900000E-01
  -3.743495647500000E-01   1.758006829700000E+00   1.476843854000000E+00   0.000000000000000E+00   9.536877079500000E-01   5.000241771900000E-01
  -4.082840922100000E-01   1.754413775400000E+00   1.474976695200000E+00   0.000000000000000E+00   9.499533903800000E-01   4.857867675400000E-01
  -4.422734387600000E-01   1.750758638900000E+00   1.473075896400000E+00   0.000000000000000E+00   9.461517927899999E-01   4.722625698400000E-01
  -4.762949868900000E-01   1.747041434700000E+00   1.471141382200000E+00   0.000000000000000E+00   9.422827644500000E-01   4.593906098900000E-01
  -5.103291516200000E-01   1.743261839300000E+00   1.469172898500000E+00   0.000000000000000E+00   9.383457969800000E-01   4.471159173700000E-01
  -5.443588214900000E-01   1.739419227400000E+00   1.467170030600000E+00   0.000000000000000E+00   9.343400611600000E-01   4.353889243500000E-01
  -5.783689061000000E-01   1.735512700000000E+00   1.465132217200000E+00   0.000000000000000E+00   9.302644343799999E-01   4.241648961900000E-01
  -6.123459516400001E-01   1.731541106500000E+00   1.463058761100000E+00   0.000000000000000E+00   9.261175222000000E-01   4.134034095100000E-01
  -6.462778395600000E-01   1.727503058800000E+00   1.460948835900000E+00   0.000000000000000E+00   9.218976717100000E-01   4.030678776500000E-01
  -6.970672698600000E-01   1.721317769000000E+00   1.457713442400000E+00   0.000000000000000E+00   9.154268848600000E-01   3.882914495200000E-01
  -7.476965062599999E-01   1.714972900500000E+00   1.454390105300000E+00   0.000000000000000E+00   9.087802106000000E-01   3.742999424500000E-01
  -7.981346894300000E-01   1.708460964100000E+00   1.450974479700000E+00   0.000000000000000E+00   9.019489593400000E-01   3.610066669400000E-01
  -8.483529037899999E-01   1.701773329400000E+00   1.447461576400000E+00   0.000000000000000E+00   8.949231528700000E-01   3.483357106800000E-01
  -8.983233018200000E-01   1.694900160200000E+00   1.443845719600000E+00   0.000000000000000E+00   8.876914391600000E-01   3.362201860500000E-01
  -9.480183688200000E-01   1.687830312100000E+00   1.440120482800000E+00   0.000000000000000E+00   8.802409655500000E-01   3.246007689500000E-01
  -9.974102510900000E-01   1.680551195600000E+00   1.436278605800000E+00   0.000000000000000E+00   8.725572115800000E-01   3.134244654300000E-01
  -1.061941895300000E+00   1.670622045700000E+00   1.431027419300000E+00   0.000000000000000E+00   8.620548385700000E-01   2.993027802700000E-01
  -1.125827346500000E+00   1.660267669100000E+00   1.425537965800000E+00   0.000000000000000E+00   8.510759315799999E-01   2.857696110600000E-01
  -1.188988886100000E+00   1.649443823300000E+00   1.419784628100000E+00   0.000000000000000E+00   8.395692562200000E-01   2.727375361700000E-01
  -1.251338268900000E+00   1.638097919200000E+00   1.413736880600000E+00   0.000000000000000E+00   8.274737611600000E-01   2.601267622800000E-01
  -1.312772871200000E+00   1.626166889300000E+00   1.407358008400000E+00   0.000000000000000E+00   8.147160168299999E-01   2.478627804000000E-01
  -1.373170653200000E+00   1.613574265900000E+00   1.400603348600000E+00   0.000000000000000E+00   8.012066971800000E-01   2.358741261300000E-01
  -1.432383222200000E+00   1.600226119200000E+00   1.393417834700000E+00   0.000000000000000E+00   7.868356693000000E-01   2.240900652700000E-01
  -1.490225947500000E+00   1.586005280100000E+00   1.385732489900000E+00   0.000000000000000E+00   7.714649797499999E-01   2.124379915900000E-01
  -1.546463294600000E+00   1.570762925900000E+00   1.377459292000000E+00   0.000000000000000E+00   7.549185839100000E-01   2.008402458300000E-01
  -1.600786224700000E+00   1.554305959800000E+00   1.368483424000000E+00   0.000000000000000E+00   7.369668479600000E-01   1.892098916800000E-01
  -1.652775775400000E+00   1.536377472400000E+00   1.358651185900000E+00   0.000000000000000E+00   7.173023718400000E-01   1.774447241300000E-01
  -1.701841437800000E+00   1.516625382400000E+00   1.347750408600000E+00   0.000000000000000E+00   6.955008171200000E-01   1.654182613500000E-01
  -1.747110733300000E+00   1.494550257200000E+00   1.335477445100000E+00   0.000000000000000E+00   6.709548902800000E-01   1.529656274000000E-01
  -1.787218404300000E+00   1.469415963300000E+00   1.321379568700000E+00   0.000000000000000E+00   6.427591373100000E-01   1.398610995400000E-01
  -1.819877913100000E+00   1.440098470600000E+00   1.304754119400000E+00   0.000000000000000E+00   6.095082387400000E-01   1.257849656700000E-01
  -1.840990409600000E+00   1.404879087600000E+00   1.284496697800000E+00   0.000000000000000E+00   5.689933955799999E-01   1.102977358200000E-01
  -1.845209751800000E+00   1.379649961700000E+00   1.269773140300000E+00   0.000000000000000E+00   5.395462806400000E-01   1.000038560700000E-01
  -1.830967356200000E+00   1.331008928000000E+00   1.240813966800000E+00   0.000000000000000E+00   4.816279335000000E-01   8.171700581600000E-02
  -1.786561578900000E+00   1.277503094700000E+00   1.207925031600000E+00   0.000000000000000E+00   4.158500632300000E-01   6.356464014500000E-02
  -1.722135418500000E+00   1.226842835300000E+00   1.175537839000000E+00   0.000000000000000E+00   3.510756779200000E-01   4.795628899400000E-02
  -1.660217654600000E+00   1.187684587100000E+00   1.149455198400000E+00   0.000000000000000E+00   2.989103968500000E-01   3.682602633700000E-02
  -1.585845254800000E+00   1.146640076900000E+00   1.120868654100000E+00   0.000000000000000E+00   2.417373082300000E-01   2.598216418200000E-02
  -1.517612196400000E+00   1.112562763600000E+00   1.095904005900000E+00   0.000000000000000E+00   1.918080108100000E-01   1.758699007500000E-02
  -1.472904054000000E+00   1.091606125500000E+00   1.079858514000000E+00   0.000000000000000E+00   1.597170094500000E-01   1.264834466600000E-02
  -1.458231065200000E+00   1.084933277000000E+00   1.074619820900000E+00   0.000000000000000E+00   1.492395926300000E-01   1.109173496400000E-02
  -1.446513101200000E+00   1.079672998100000E+00   1.070441791600000E+00   0.000000000000000E+00   1.408834759000000E-01   9.859950834699999E-03
  -1.436811995500000E+00   1.075363226700000E+00   1.066985439200000E+00   0.000000000000000E+00   1.339706749100000E-01   8.840956088300000E-03
  -1.428541466400000E+00   1.071720758900000E+00   1.064039949600000E+00   0.000000000000000E+00   1.280795483900000E-01   7.966681423900000E-03
  -1.421327271900000E+00   1.068567106300000E+00   1.061471145300000E+00   0.000000000000000E+00   1.229417277500000E-01   7.194043630200000E-03
  -1.414924533100000E+00   1.065786422900000E+00   1.059191397100000E+00   0.000000000000000E+00   1.183819391800000E-01   6.494504670300000E-03
